KortID;ElevID;Fornavn;Efternavn;FuldeNavn;Klasse;Billedfil;Billedtitel;Billedsti;Forside;Bagside;BagsideTekst;HumorNote
E011;E011;Karla;Kaktus;Karla Kaktus;9A;E011_karla_kaktus.png;Karla Kaktus;navneleg-demo/students/photos/E011_karla_kaktus.png;Kak…;Karla Kaktus;Karla Kaktus · 9A — Stikker lidt, men kun når afleveringen mangler navn.;Stikker lidt, men kun når afleveringen mangler navn.
E012;E012;Leo;Lommefilosof;Leo Lommefilosof;9A;E012_leo_lommefilosof.png;Leo Lommefilosof;navneleg-demo/students/photos/E012_leo_lommefilosof.png;Lommef…;Leo Lommefilosof;Leo Lommefilosof · 9A — Spørger: 'Men hvad ER egentlig frikvarter?';Spørger: 'Men hvad ER egentlig frikvarter?'
E013;E013;Mira;Marmelade;Mira Marmelade;9A;E013_mira_marmelade.png;Mira Marmelade;navneleg-demo/students/photos/E013_mira_marmelade.png;Marmel…;Mira Marmelade;Mira Marmelade · 9A — Spreder ro på brødet og i klassen.;Spreder ro på brødet og i klassen.
E014;E014;Noah;Nørkle;Noah Nørkle;9A;E014_noah_noerkle.png;Noah Nørkle;navneleg-demo/students/photos/E014_noah_noerkle.png;Nør…;Noah Nørkle;Noah Nørkle · 9A — Bygger løsninger af tape, tegnestifter og optimisme.;Bygger løsninger af tape, tegnestifter og optimisme.
E015;E015;Oda;Overspringsen;Oda Overspringsen;9A;E015_oda_overspringsen.png;Oda Overspringsen;navneleg-demo/students/photos/E015_oda_overspringsen.png;Oversp…;Oda Overspringsen;Oda Overspringsen · 9A — Skulle lige noget vigtigt, men nåede det alligevel.;Skulle lige noget vigtigt, men nåede det alligevel.
E016;E016;Pelle;Papirfly;Pelle Papirfly;9B;E016_pelle_papirfly.png;Pelle Papirfly;navneleg-demo/students/photos/E016_pelle_papirfly.png;Papirf…;Pelle Papirfly;Pelle Papirfly · 9B — Afleverer helst i aerodynamisk format.;Afleverer helst i aerodynamisk format.
E017;E017;Quinten;Quizgaard;Quinten Quizgaard;9B;E017_quinten_quizgaard.png;Quinten Quizgaard;navneleg-demo/students/photos/E017_quinten_quizgaard.png;Quizga…;Quinten Quizgaard;Quinten Quizgaard · 9B — Ved svaret før spørgsmålet er færdigt.;Ved svaret før spørgsmålet er færdigt.
E018;E018;Rosa;Rundstykke;Rosa Rundstykke;9B;E018_rosa_rundstykke.png;Rosa Rundstykke;navneleg-demo/students/photos/E018_rosa_rundstykke.png;Rundst…;Rosa Rundstykke;Rosa Rundstykke · 9B — Møder ind med sprød stemning og smør på humøret.;Møder ind med sprød stemning og smør på humøret.
E019;E019;Silas;Snebold;Silas Snebold;9B;E019_silas_snebold.png;Silas Snebold;navneleg-demo/students/photos/E019_silas_snebold.png;Snebol…;Silas Snebold;Silas Snebold · 9B — Kaster med idéer, ikke med skyld.;Kaster med idéer, ikke med skyld.
E020;E020;Tilde;Tidsmaskine;Tilde Tidsmaskine;9B;E020_tilde_tidsmaskine.png;Tilde Tidsmaskine;navneleg-demo/students/photos/E020_tilde_tidsmaskine.png;Tidsma…;Tilde Tidsmaskine;Tilde Tidsmaskine · 9B — Kommer for sent, men påstår hun var tidligt i 2034.;Kommer for sent, men påstår hun var tidligt i 2034.
E021;E021;Ulrik;Uglebjerg;Ulrik Uglebjerg;10A;E021_ulrik_uglebjerg.png;Ulrik Uglebjerg;navneleg-demo/students/photos/E021_ulrik_uglebjerg.png;Uglebj…;Ulrik Uglebjerg;Ulrik Uglebjerg · 10A — Vågen når andre lukker fanerne.;Vågen når andre lukker fanerne.
E022;E022;Vera;Vaffelvang;Vera Vaffelvang;10A;E022_vera_vaffelvang.png;Vera Vaffelvang;navneleg-demo/students/photos/E022_vera_vaffelvang.png;Vaffel…;Vera Vaffelvang;Vera Vaffelvang · 10A — Kan gøre enhver diskussion firkantet på den gode måde.;Kan gøre enhver diskussion firkantet på den gode måde.
E023;E023;Wilma;WiFi;Wilma WiFi;10A;E023_wilma_wifi.png;Wilma WiFi;navneleg-demo/students/photos/E023_wilma_wifi.png;WiF…;Wilma WiFi;Wilma WiFi · 10A — Forsvinder kort, men forbinder altid igen.;Forsvinder kort, men forbinder altid igen.
E024;E024;Xander;Xylofon;Xander Xylofon;10A;E024_xander_xylofon.png;Xander Xylofon;navneleg-demo/students/photos/E024_xander_xylofon.png;Xylofo…;Xander Xylofon;Xander Xylofon · 10A — Tænker i toner, selv i matematik.;Tænker i toner, selv i matematik.
E025;E025;Yrsa;Yoghurt;Yrsa Yoghurt;10A;E025_yrsa_yoghurt.png;Yrsa Yoghurt;navneleg-demo/students/photos/E025_yrsa_yoghurt.png;Yoghur…;Yrsa Yoghurt;Yrsa Yoghurt · 10A — Holder hovedet koldt og kulturen levende.;Holder hovedet koldt og kulturen levende.
